52
_a_00	1.0000e-001	1.3335e-001	150000
_a_01	1.3335e-001	1.7783e-001	150000
_a_02	1.7783e-001	2.3714e-001	150000
_a_03	2.3714e-001	3.1623e-001	153486
_a_04	3.1623e-001	4.2170e-001	192470
_a_05	4.2170e-001	5.6234e-001	226416
_a_06	5.6234e-001	7.4989e-001	249088
_a_07	7.4989e-001	1.0000e+000	255985
_a_08	1.0000e+000	1.1548e+000	129486
_a_09	1.1548e+000	1.3335e+000	124800
_a_10	1.3335e+000	1.5399e+000	118371
_a_11	1.5399e+000	1.7783e+000	110544
_a_12	1.7783e+000	2.0535e+000	101704
_a_13	2.0535e+000	2.3714e+000	92244
_a_14	2.3714e+000	2.7384e+000	82528
_a_15	2.7384e+000	3.1623e+000	72892
_a_16	3.1623e+000	3.6517e+000	63597
_a_17	3.6517e+000	4.2170e+000	54858
_a_18	4.2170e+000	4.8697e+000	46818
_a_19	4.8697e+000	5.6234e+000	39561
_a_20	5.6234e+000	6.4938e+000	33126
_a_21	6.4938e+000	7.4989e+000	27504
_a_22	7.4989e+000	8.6596e+000	22662
_a_23	8.6596e+000	1.0000e+001	18542
_a_24	1.0000e+001	1.1548e+001	15076
_a_25	1.1548e+001	1.3335e+001	12186
_a_26	1.3335e+001	1.5399e+001	9802
_a_27	1.5399e+001	1.7783e+001	7847
_a_28	1.7783e+001	2.0535e+001	6256
_a_29	2.0535e+001	2.3714e+001	4970
_a_30	2.3714e+001	2.7384e+001	3935
_a_31	2.7384e+001	3.1623e+001	3107
_a_32	3.1623e+001	3.6517e+001	2447
_a_33	3.6517e+001	4.2170e+001	1923
_a_34	4.2170e+001	4.8697e+001	1508
_a_35	4.8697e+001	5.6234e+001	1249
_a_36	5.6234e+001	6.4938e+001	1191
_a_37	6.4938e+001	7.4989e+001	1135
_a_38	7.4989e+001	8.6596e+001	1082
_a_39	8.6596e+001	1.0000e+002	1031
_a_40	1.0000e+002	1.3335e+002	957
_a_41	1.3335e+002	1.7783e+002	869
_a_42	1.7783e+002	2.3714e+002	790
_a_43	2.3714e+002	3.1623e+002	718
_a_44	3.1623e+002	4.2170e+002	652
_a_45	4.2170e+002	5.6234e+002	592
_a_46	5.6234e+002	7.4989e+002	538
_a_47	7.4989e+002	1.0000e+003	488
_a_48	1.0000e+003	1.3335e+003	444
_a_49	1.3335e+003	1.7783e+003	402
_a_50	1.7783e+003	2.3714e+003	366
_a_51	2.3714e+003	3.1623e+003	332
